trial_id,mode,start_time_s,end_time_s,duration_s,score,mrr,recall_at_k,cumulative_best_score,model
0,pipeline_smart,0.0,48.1,0,0.163579,0.163579,0.549275,0.163579,temporal_event_gnn_jodie
1,pipeline_smart,0.0,55.011,0,0.160106,0.160106,0.541271,0.163579,temporal_event_gnn_jodie
2,pipeline_smart,0.0,64.607,0,0.307414,0.307414,0.689845,0.307414,jodie_rnn
3,pipeline_smart,0.0,83.874,0,0.174157,0.174157,0.5993,0.307414,temporal_event_gnn_jodie
4,pipeline_smart,0.0,99.553,0,0.227434,0.227434,0.695348,0.307414,temporal_event_gnn_jodie
5,pipeline_smart,0.0,112.633,0,0.336273,0.336273,0.71936,0.336273,jodie_rnn
6,pipeline_smart,0.0,134.287,0,0.126603,0.126603,0.298149,0.336273,jodie_rnn
7,pipeline_smart,0.0,146.074,0,0.290382,0.290382,0.748874,0.336273,jodie_rnn
8,pipeline_smart,0.0,173.026,0,0.718678,0.718678,0.968984,0.718678,jodie_rnn
9,pipeline_smart,0.0,180.554,0,0.418586,0.418586,0.816908,0.718678,jodie_rnn
10,pipeline_smart,0.0,182.593,0,0.199389,0.199389,0.667834,0.718678,temporal_event_gnn_jodie
11,pipeline_smart,0.0,217.632,0,0.165093,0.165093,0.541271,0.718678,temporal_event_gnn_jodie
12,pipeline_smart,0.0,221.897,0,0.154094,0.154094,0.507254,0.718678,temporal_event_gnn_jodie
13,pipeline_smart,0.0,247.137,0,0.672593,0.672593,0.93997,0.718678,jodie_rnn
14,pipeline_smart,0.0,261.782,0,0.290224,0.290224,0.716858,0.718678,temporal_event_gnn_jodie
15,pipeline_smart,0.0,264.558,0,0.292619,0.292619,0.723862,0.718678,temporal_event_gnn_jodie
16,pipeline_smart,0.0,307.323,0,0.423796,0.423796,0.785393,0.718678,jodie_rnn
17,pipeline_smart,0.0,315.562,0,0.190839,0.190839,0.603302,0.718678,temporal_event_gnn_jodie
18,pipeline_smart,0.0,321.625,0,0.471209,0.471209,0.861931,0.718678,jodie_rnn
19,pipeline_smart,0.0,349.355,0,0.365605,0.365605,0.841921,0.718678,temporal_event_gnn_jodie
20,pipeline_smart,0.0,351.634,0,0.254196,0.254196,0.697349,0.718678,temporal_event_gnn_jodie
21,pipeline_smart,0.0,380.519,0,0.345131,0.345131,0.764382,0.718678,jodie_rnn
22,pipeline_smart,0.0,393.254,0,0.164906,0.164906,0.526763,0.718678,temporal_event_gnn_jodie
23,pipeline_smart,0.0,413.443,0,0.360425,0.360425,0.770885,0.718678,jodie_rnn
24,pipeline_smart,0.0,429.407,0,0.306951,0.306951,0.773387,0.718678,jodie_rnn
25,pipeline_smart,0.0,429.784,0,0.584059,0.584059,0.87944,0.718678,jodie_rnn
26,pipeline_smart,0.0,447.39,0,0.259665,0.259665,0.709855,0.718678,temporal_event_gnn_jodie
