seed,method,trials,wall_time_s,best_score,avg_time_per_trial_s
42,serial,27,3679,0.7481823937495844,136
42,data_parallel,27,3100,0.7333406807855726,114
42,pipeline_naive,27,2882,0.6833861714423319,106
42,pipeline_smart,27,918,0.7260211578324189,34
43,serial,27,3755,0.6010480752093437,139
43,data_parallel,27,2796,0.7189996628074035,103
43,pipeline_naive,27,2963,0.7293607426617242,109
43,pipeline_smart,27,849,0.6490582346102979,31
44,serial,27,3596,0.7642527975168554,133
44,data_parallel,27,3921,0.7357884174333426,145
44,pipeline_naive,27,2713,0.7007596642933861,100
44,pipeline_smart,27,879,0.7149710809320019,32
