trial_id,mode,start_time_s,end_time_s,duration_s,score,mrr,recall_at_k,cumulative_best_score,model
0,pipeline_smart,0.0,49.978,0,0.198404,0.198404,0.642321,0.198404,temporal_event_gnn_jodie
1,pipeline_smart,0.0,67.619,0,0.428616,0.428616,0.757379,0.428616,jodie_rnn
2,pipeline_smart,0.0,77.606,0,0.346825,0.346825,0.752876,0.428616,jodie_rnn
3,pipeline_smart,0.0,110.24,0,0.641583,0.641583,0.895448,0.641583,jodie_rnn
4,pipeline_smart,0.0,116.559,0,0.699996,0.699996,0.915458,0.699996,jodie_rnn
5,pipeline_smart,0.0,133.823,0,0.536198,0.536198,0.916458,0.699996,jodie_rnn
6,pipeline_smart,0.0,151.593,0,0.160303,0.160303,0.535268,0.699996,temporal_event_gnn_jodie
7,pipeline_smart,0.0,172.51,0,0.166853,0.166853,0.572286,0.699996,temporal_event_gnn_jodie
8,pipeline_smart,0.0,191.08,0,0.454849,0.454849,0.873437,0.699996,jodie_rnn
9,pipeline_smart,0.0,203.025,0,0.302658,0.302658,0.743872,0.699996,jodie_rnn
10,pipeline_smart,0.0,220.897,0,0.194698,0.194698,0.5993,0.699996,temporal_event_gnn_jodie
11,pipeline_smart,0.0,226.335,0,0.430834,0.430834,0.864932,0.699996,jodie_rnn
12,pipeline_smart,0.0,246.736,0,0.737752,0.737752,0.957979,0.737752,jodie_rnn
13,pipeline_smart,0.0,260.359,0,0.186916,0.186916,0.657329,0.737752,temporal_event_gnn_jodie
14,pipeline_smart,0.0,266.172,0,0.390332,0.390332,0.817409,0.737752,jodie_rnn
15,pipeline_smart,0.0,282.721,0,0.241699,0.241699,0.70085,0.737752,temporal_event_gnn_jodie
16,pipeline_smart,0.0,324.585,0,0.492941,0.492941,0.866433,0.737752,jodie_rnn
17,pipeline_smart,0.0,329.767,0,0.664669,0.664669,0.918959,0.737752,jodie_rnn
18,pipeline_smart,0.0,331.363,0,0.608407,0.608407,0.872436,0.737752,jodie_rnn
19,pipeline_smart,0.0,366.913,0,0.161152,0.161152,0.532766,0.737752,temporal_event_gnn_jodie
20,pipeline_smart,0.0,393.755,0,0.363623,0.363623,0.76088,0.737752,jodie_rnn
21,pipeline_smart,0.0,393.814,0,0.377909,0.377909,0.78089,0.737752,jodie_rnn
22,pipeline_smart,0.0,410.439,0,0.286151,0.286151,0.708854,0.737752,jodie_rnn
23,pipeline_smart,0.0,439.886,0,0.168134,0.168134,0.551276,0.737752,temporal_event_gnn_jodie
24,pipeline_smart,0.0,449.559,0,0.317785,0.317785,0.731366,0.737752,jodie_rnn
25,pipeline_smart,0.0,463.263,0,0.308104,0.308104,0.784892,0.737752,jodie_rnn
26,pipeline_smart,0.0,496.065,0,0.311633,0.311633,0.752876,0.737752,jodie_rnn
