trial_id,mode,start_time_s,end_time_s,duration_s,score,mrr,recall_at_k,cumulative_best_score,model
0,pipeline_smart,0,199.894,0,0.43495,0.43495,0.790395,0.43495,jodie_rnn
1,pipeline_smart,0.0,254.005,0,0.177148,0.177148,0.608804,0.43495,temporal_event_gnn_jodie
2,pipeline_smart,0.0,268.45,0,0.580866,0.580866,0.93997,0.580866,jodie_rnn
3,pipeline_smart,0.0,270.146,0,0.237365,0.237365,0.705853,0.580866,temporal_event_gnn_jodie
4,pipeline_smart,0.0,301.747,0,0.260168,0.260168,0.655828,0.580866,temporal_event_gnn_jodie
5,pipeline_smart,0.0,316.545,0,0.153057,0.153057,0.504252,0.580866,temporal_event_gnn_jodie
6,pipeline_smart,0.0,354.949,0,0.703437,0.703437,0.955478,0.703437,jodie_rnn
7,pipeline_smart,0.0,360.542,0,0.318755,0.318755,0.722861,0.703437,jodie_rnn
8,pipeline_smart,0.0,372.287,0,0.160925,0.160925,0.544272,0.703437,temporal_event_gnn_jodie
9,pipeline_smart,0.0,408.906,0,0.562455,0.562455,0.92046,0.703437,jodie_rnn
10,pipeline_smart,0.0,428.568,0,0.22795,0.22795,0.696348,0.703437,jodie_rnn
11,pipeline_smart,0.0,441.453,0,0.511289,0.511289,0.891446,0.703437,jodie_rnn
12,pipeline_smart,0.0,450.948,0,0.669246,0.669246,0.953477,0.703437,jodie_rnn
13,pipeline_smart,0.0,491.598,0,0.181415,0.181415,0.596298,0.703437,temporal_event_gnn_jodie
14,pipeline_smart,0.0,492.619,0,0.309859,0.309859,0.704852,0.703437,jodie_rnn
15,pipeline_smart,0.0,507.43,0,0.18072,0.18072,0.552776,0.703437,temporal_event_gnn_jodie
16,pipeline_smart,0.0,539.803,0,0.126603,0.126603,0.298149,0.703437,jodie_rnn
17,pipeline_smart,0.0,549.094,0,0.293627,0.293627,0.694847,0.703437,jodie_rnn
18,pipeline_smart,0.0,588.381,0,0.169385,0.169385,0.501751,0.703437,temporal_event_gnn_jodie
19,pipeline_smart,0.0,594.104,0,0.364499,0.364499,0.762381,0.703437,jodie_rnn
20,pipeline_smart,0.0,599.583,0,0.156005,0.156005,0.49975,0.703437,temporal_event_gnn_jodie
21,pipeline_smart,0.0,630.186,0,0.25264,0.25264,0.671336,0.703437,temporal_event_gnn_jodie
22,pipeline_smart,0.0,640.68,0,0.257333,0.257333,0.695848,0.703437,temporal_event_gnn_jodie
23,pipeline_smart,0.0,652.211,0,0.724691,0.724691,0.961981,0.724691,jodie_rnn
24,pipeline_smart,0.0,684.708,0,0.181646,0.181646,0.537769,0.724691,temporal_event_gnn_jodie
25,pipeline_smart,0.0,697.694,0,0.639172,0.639172,0.957479,0.724691,jodie_rnn
26,pipeline_smart,0.0,729.661,0,0.183349,0.183349,0.603302,0.724691,temporal_event_gnn_jodie
