trial_id,mode,start_time_s,end_time_s,duration_s,score,mrr,recall_at_k,cumulative_best_score,model
0,pipeline_smart,0,152.251,0,0.259744,0.259744,0.606303,0.259744,temporal_event_gnn_jodie
1,pipeline_smart,0.0,211.963,0,0.403523,0.403523,0.845923,0.403523,jodie_rnn
2,pipeline_smart,0.0,219.24,0,0.405968,0.405968,0.753377,0.405968,jodie_rnn
3,pipeline_smart,0.0,225.875,0,0.509838,0.509838,0.865433,0.509838,jodie_rnn
4,pipeline_smart,0.0,267.625,0,0.17907,0.17907,0.563282,0.509838,temporal_event_gnn_jodie
5,pipeline_smart,0.0,284.269,0,0.149454,0.149454,0.542271,0.509838,temporal_event_gnn_jodie
6,pipeline_smart,0.0,288.524,0,0.192435,0.192435,0.578289,0.509838,temporal_event_gnn_jodie
7,pipeline_smart,0.0,309.571,0,0.210554,0.210554,0.667334,0.509838,temporal_event_gnn_jodie
8,pipeline_smart,0.0,346.445,0,0.291018,0.291018,0.709355,0.509838,jodie_rnn
9,pipeline_smart,0.0,348.807,0,0.312207,0.312207,0.773387,0.509838,jodie_rnn
10,pipeline_smart,0.0,371.069,0,0.184108,0.184108,0.522261,0.509838,temporal_event_gnn_jodie
11,pipeline_smart,0.0,397.715,0,0.156642,0.156642,0.491746,0.509838,temporal_event_gnn_jodie
12,pipeline_smart,0.0,411.595,0,0.714971,0.714971,0.965983,0.714971,jodie_rnn
13,pipeline_smart,0.0,443.589,0,0.51709,0.51709,0.914457,0.714971,jodie_rnn
14,pipeline_smart,0.0,446.05,0,0.300715,0.300715,0.757379,0.714971,temporal_event_gnn_jodie
15,pipeline_smart,0.0,466.815,0,0.577688,0.577688,0.892946,0.714971,jodie_rnn
16,pipeline_smart,0.0,498.082,0,0.177349,0.177349,0.564282,0.714971,temporal_event_gnn_jodie
17,pipeline_smart,0.0,503.737,0,0.223206,0.223206,0.688344,0.714971,temporal_event_gnn_jodie
18,pipeline_smart,0.0,518.14,0,0.175125,0.175125,0.581291,0.714971,temporal_event_gnn_jodie
19,pipeline_smart,0.0,542.646,0,0.37669,0.37669,0.777889,0.714971,temporal_event_gnn_jodie
20,pipeline_smart,0.0,558.763,0,0.30352,0.30352,0.795398,0.714971,jodie_rnn
21,pipeline_smart,0.0,573.945,0,0.166879,0.166879,0.509755,0.714971,temporal_event_gnn_jodie
22,pipeline_smart,0.0,584.465,0,0.208571,0.208571,0.635818,0.714971,temporal_event_gnn_jodie
23,pipeline_smart,0.0,614.632,0,0.18094,0.18094,0.593297,0.714971,temporal_event_gnn_jodie
24,pipeline_smart,0.0,628.786,0,0.306717,0.306717,0.692846,0.714971,jodie_rnn
25,pipeline_smart,0.0,633.467,0,0.162159,0.162159,0.55928,0.714971,temporal_event_gnn_jodie
26,pipeline_smart,0.0,670.959,0,0.551322,0.551322,0.895448,0.714971,jodie_rnn
